#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
20.111269,90,1911.001795
-18.117157,1,1911.141008
-20.317158,51,1913.831946
16.55147,183,1917.165885
15.753914,153,1918.948534
13.276959,115,1919.570259
21.1799,54,1919.918581
-24.800001,79,1923.852361
19.199999,89,1924.153065
-21.371572,28,1925.557844
19.042639,129,1925.869868
20.682842,58,1928.847939
-23.220102,87,1928.847989
3.5171592,130,1932.336483
18.359797,76,1932.82338
20.414213,39,1934.358289
-19.6,9,1934.870647
16.262745,148,1936.663741
15.028427,107,1938.440653
20.297056,25,1939.67139
16.331373,128,1941.393754
19.111269,95,1941.393817
-18.2,1,1941.533777
-19.682842,49,1944.173159
21.559797,56,1946.975886
16.636755,149,1949.277779
14.317158,195,1949.852021
21.262741,54,1952.601059
17.04264,141,1954.199306
18.276957,132,1955.960626
-23.882845,69,1956.104217
-21.571573,28,1957.749622
21.008326,82,1958.602422
20.234314,60,1959.37754
17.8,58,1960.754744
-19.951471,46,1961.0541
20.214212,39,1962.714218
-19.682842,8,1963.17129
18.476954,75,1963.276781
-19.234314,27,1964.72402
20.331371,25,1966.01579
15.91716,126,1967.571767
16.93137,124,1969.652198
-19.682842,48,1971.987463
19.097055,112,1973.163532
21.476955,56,1974.728785
-18.4,2,1974.901921
14.634322,193,1975.7381
19.408325,73,1976.875025
21.379898,53,1978.360583
21.208326,81,1978.9946
-22.0,45,1979.195767
-19.551472,31,1980.807441
-24.082844,91,1983.051877
20.165686,63,1984.130606
-21.571573,27,1984.686253
19.608326,129,1985.780833
22.365685,34,1985.986797
18.4,55,1987.517909
20.014214,41,1989.515319
-19.8,9,1990.006745
19.897055,103,1991.260287
16.917156,120,1992.100673
21.165686,98,1996.257179
16.131372,128,1996.638162
19.697056,110,1997.660563
-19.565685,47,1998.996011
19.691168,71,2001.082609
21.676954,55,2001.672746
-18.4,2,2001.845167
20.365685,120,2002.349469
21.0,34,2004.082478
-22.040203,49,2004.44329
20.717157,38,2006.119176
17.000008,143,2008.492718
22.13137,53,2008.738141
-19.86863,33,2010.156127
21.394112,42,2010.804556
19.84264,127,2010.804621
21.365685,21,2011.899291
21.765684,57,2013.140105
22.565685,34,2014.925354
12.634321,132,2017.644235
20.862741,117,2018.021232
19.779898,103,2020.227368
19.097055,111,2023.213761
20.048527,103,2025.200156
6.979909,147,2025.328956
19.208324,73,2027.142249
17.394112,102,2030.822995
21.814213,39,2032.774667
19.034313,142,2034.663295
15.208332,179,2035.013799
-19.751472,32,2036.374679
20.965685,35,2036.852102
22.028427,35,2038.597348
21.565685,57,2039.265917
22.365685,34,2040.954882
20.491167,163,2041.390544
19.965685,59,2041.749362
-22.605888,89,2046.264092
19.897055,104,2046.730907
12.779909,184,2051.218737
20.448528,101,2051.704897
19.814213,130,2052.803577
21.365685,36,2053.162467
21.365685,21,2053.981497
16.31127,108,2057.348951
16.965685,110,2058.763999
22.014214,38,2059.308066
-18.151472,21,2060.048
20.945583,117,2060.165182
21.697056,52,2062.892241
20.66274,88,2064.772027
20.214212,63,2066.354586
20.97401,162,2068.356371
-22.137259,128,2073.263759
16.091171,172,2074.149375
20.848528,36,2075.826531
18.7799,56,2075.968183
13.525487,179,2077.411994
22.145584,34,2077.560709
-19.0,6,2077.814575
21.897055,57,2078.843368
20.848528,23,2079.011174
19.448526,62,2080.859185
-19.717157,52,2081.732038
-23.302944,77,2084.940116
-22.634315,64,2085.111333
19.028427,117,2085.329521
21.082842,37,2087.004437
20.862741,88,2089.783944
19.208324,116,2091.27436
-18.482843,2,2091.442818
-18.317158,3,2091.688764
16.365685,113,2093.221567
-18.26863,21,2094.352258
-20.13137,51,2094.562885
-22.248528,24,2095.869498
-18.917158,6,2096.207122
21.697056,52,2097.169784
15.691173,174,2099.260488
20.208326,69,2099.592122
20.497055,62,2100.2972
19.848528,41,2101.550838
21.828426,35,2103.363093
-21.86863,66,2103.805991
18.876953,93,2104.565454
19.53137,30,2105.993406
20.697056,47,2106.141958
20.048527,59,2106.424468
21.614214,58,2109.3628
-21.351473,77,2110.548043
-19.917158,53,2112.019318
21.165686,37,2112.409225
17.097054,143,2113.615407
-21.951473,62,2115.331809
18.648527,112,2118.219197
-21.205889,60,2118.457862
-18.482843,2,2118.629216
-18.317158,3,2118.858747
-18.46863,22,2119.627104
-24.46863,152,2121.683443
-20.034315,56,2121.794911
21.697056,52,2122.352142
-21.848528,22,2123.054137
-18.917158,6,2123.404394
19.73137,65,2125.793733
20.125483,69,2127.028927
16.662743,113,2127.865439
-22.86863,72,2129.660952
-20.585787,61,2130.925189
-19.8,7,2131.295702
19.19411,91,2131.745526
20.497057,48,2132.130741
19.448528,30,2133.311137
21.53137,58,2135.141915
20.84264,81,2135.616876
-19.800001,52,2137.925621
17.779898,140,2140.490544
-22.234316,63,2141.074478
20.497055,124,2142.003588
18.199999,56,2144.790641
20.125483,111,2146.670236
-18.482843,2,2146.839765
-18.317158,3,2147.065454
21.111269,46,2147.258205
-26.917152,164,2149.054535
22.165686,55,2150.175228
19.345583,99,2152.270927
21.66274,53,2152.918536
-22.048529,24,2153.617893
16.3799,114,2155.051271
22.6,65,2156.251881
-23.048529,69,2157.111606
-19.06863,65,2158.378632
-20.0,7,2158.759866
20.325483,68,2160.530529
20.759798,103,2161.513437
21.159798,80,2162.80376
18.911268,92,2165.286839
19.53137,30,2166.757816
19.682842,108,2167.09903
21.014214,122,2169.268436
18.4,55,2172.101052
17.497053,141,2174.162825
21.511269,44,2174.303892
18.497055,152,2175.098698
21.965685,56,2177.339296
-23.702944,54,2177.962715
21.579899,53,2179.912426
20.4,82,2181.865814
22.8,64,2183.031003
-32.951458,183,2183.498614
20.642641,104,2188.236777
18.579897,113,2189.082365
-41.688732,145,2189.201101
20.482841,38,2191.042761
-20.26863,60,2192.079252
22.682842,26,2193.317567
20.082842,107,2193.604315
20.317156,97,2196.180504
20.759798,82,2197.902353
19.179897,149,2201.532463
18.648527,134,2203.239072
20.297056,125,2204.520321
17.882841,58,2207.470048
20.145584,143,2208.942708
21.394112,45,2209.635782
18.71127,129,2209.832373
22.165686,55,2212.443174
21.365685,78,2212.916294
-25.805885,96,2214.642173
21.66274,53,2215.120039
-20.351473,15,2215.457763
-21.6,19,2216.419402
22.199999,67,2218.431633
21.8,70,2219.889675
-42.28874,150,2220.516415
20.482841,37,2222.366046
18.64264,103,2223.677597
18.579897,113,2225.500577
20.199999,97,2227.092844
19.682842,109,2229.167937
19.71127,90,2230.282136
17.214212,141,2234.627997
19.262741,88,2234.910901
23.717157,19,2235.883649
18.779898,151,2237.317945
-20.917158,59,2237.959442
-22.620102,91,2242.52699
16.042646,184,2245.864631
20.082842,83,2246.623199
18.028427,175,2247.221718
20.06274,64,2249.081511
19.545584,106,2252.346688
-21.6,18,2253.254092
18.731369,93,2253.65986
-45.005905,164,2254.950922
20.565685,38,2256.981389
22.0,70,2257.195229
20.317156,97,2261.770977
17.008326,169,2262.456873
18.179897,115,2262.974474
17.628426,85,2266.729275
20.028427,88,2267.45565
17.13137,142,2269.287584
19.579899,87,2272.005265
21.6,19,2272.979274
-24.517159,78,2273.342627
17.671066,144,2274.609824
21.048529,35,2276.677612
-20.840202,58,2279.8513
-22.282843,61,2282.821713
15.042647,189,2283.297334
14.02844,196,2283.935713
19.73137,46,2285.243687
19.46274,67,2286.785306
19.276955,97,2288.87598
21.111269,86,2289.629268
18.648527,93,2291.541524
20.414213,44,2291.972581
20.814213,24,2293.338836
20.365685,99,2298.213798
14.565693,193,2298.820064
18.091167,163,2299.857723
21.965685,34,2300.57149
19.814213,63,2301.530371
19.66274,47,2303.90566
8.945592,128,2306.408601
20.462742,81,2308.102803
22.365685,68,2311.580119
-50.28877,231,2312.552208
17.471067,144,2313.908869
-22.165686,60,2315.451945
20.73137,37,2315.756664
-18.2,1,2315.850597
20.828426,119,2317.649602
-22.365686,61,2318.93038
21.8,53,2320.230924
19.73137,46,2321.241251
19.656853,117,2321.485214
23.8,19,2322.513755
21.979898,91,2325.252528
21.111269,85,2325.985364
20.614214,44,2328.200851
20.53137,25,2329.408809
15.125496,189,2332.195098
20.199999,142,2332.358135
18.365686,99,2334.380409
-22.2,24,2335.54837
19.745583,67,2335.692713
19.84264,92,2337.032856
19.66274,47,2337.945432
18.765684,93,2340.306993
20.46274,82,2342.230441
19.8,126,2343.630007
22.848528,67,2345.673848
21.476955,60,2346.707376
17.37401,167,2349.026108
-23.71716,88,2351.020148
21.628428,116,2351.493742
23.33137,46,2353.23918
21.8,53,2354.04928
22.331371,16,2354.049328
12.228431,111,2354.560787
19.66274,93,2359.074611
16.871069,148,2362.08204
15.579898,168,2362.715692
21.13137,35,2363.938639
19.834312,144,2366.245683
-24.351473,80,2366.890578
0.9597975,58,2366.981951
-19.448528,7,2367.453585
-22.6,64,2370.724805
17.84264,101,2372.054204
19.848528,46,2373.157998
-29.454403,160,2375.942739
21.111269,84,2377.288805
20.082842,125,2378.292598
21.331371,59,2378.905518
20.097055,46,2379.794908
20.93137,23,2381.075883
22.111269,57,2381.579493
-26.688728,102,2384.594816
-23.517159,86,2386.244609
18.165686,100,2386.593267
23.33137,45,2388.56238
22.13137,16,2389.392011
-21.985786,99,2389.875744
19.814213,63,2389.875805
22.965685,45,2392.249621
19.66274,47,2392.406575
-20.751472,37,2394.174567
20.262741,82,2396.733373
18.46274,154,2397.648365
22.165686,69,2400.323149
-24.951471,82,2401.881246
-25.571571,147,2401.996582
-19.448528,7,2402.468626
21.028427,118,2406.885555
-25.0201,100,2407.884183
-24.185787,108,2408.020197
19.482841,30,2409.459458
22.082842,53,2409.615667
-18.565685,21,2410.649843
21.414213,59,2411.073959
21.297056,94,2414.950642
17.13137,201,2421.355205
20.0,143,2422.246636
0.20831184,241,2423.795269
19.44264,92,2427.089224
3.6769493,160,2429.530698
17.779898,137,2430.659147
22.965685,45,2432.751002
19.44264,74,2433.102723
19.917156,125,2433.102771
21.648527,37,2434.631406
21.828426,58,2436.195479
19.965685,66,2436.697694
-20.151472,75,2440.745539
-23.171574,148,2442.695043
15.765687,133,2443.366463
-19.717157,69,2444.359183
22.848528,48,2445.789727
22.13137,16,2446.607122
21.199999,95,2449.271132
19.097055,133,2449.659002
19.765684,29,2451.091408
20.174011,70,2452.787865
19.579897,149,2454.206017
19.8,89,2455.607234
-21.351473,75,2458.410967
-19.448528,7,2458.932809
-4.254447,168,2462.239407
-26.28872,146,2466.695474
21.214212,99,2467.246558
21.331371,59,2470.011278
-24.751637,409,2477.876056
11.491179,186,2479.812137
-14.840258,246,2480.456198
-26.034313,68,2481.514771
19.642641,74,2485.123593
18.131369,113,2486.098924
19.66274,127,2486.291918
-19.4,12,2486.793485
20.048527,66,2488.488389
22.882843,45,2488.632374
-20.35147,31,2490.448985
19.656855,77,2491.049542
-21.117157,79,2493.050139
21.1799,81,2495.362883
-19.917158,69,2496.64261
-25.97157,153,2498.575916
21.117157,95,2501.43375
16.705383,132,2502.088805
21.745584,33,2503.656863
-18.517157,3,2503.872547
-20.585787,111,2504.174705
19.765686,29,2505.715682
16.774014,87,2505.969857
-21.971573,48,2506.504768
-18.848528,23,2507.020367
19.979898,44,2509.0805
20.682842,102,2515.118819
-4.2544527,168,2515.899881
21.297056,99,2521.781537
20.614212,140,2523.548853
-23.923046,76,2526.358767
21.359797,120,2530.712114
18.33137,112,2533.070653
-19.434315,13,2533.893965
18.311268,73,2535.188066
-22.571573,49,2538.1374
19.539696,78,2538.648429
15.497057,99,2544.501603
19.214212,132,2545.930494
19.199999,88,2550.660482
14.705389,133,2551.836944
20.248528,48,2553.435724
22.028427,33,2553.747097
-18.117157,1,2553.873336
-20.682842,53,2556.402552
-21.405888,57,2556.977372
19.7799,45,2559.276373
-125.18454,912,2560.168278
18.959797,105,2561.852726
-26.517157,70,2563.766746
19.882843,107,2564.777
16.97401,110,2567.369289
17.44264,84,2567.944871
22.0,28,2568.826263
20.248528,65,2571.281475
20.53137,140,2571.963998
-21.2,78,2575.632853
21.24264,121,2578.361151
-20.717157,73,2579.322042
-37.620094,231,2580.875125
16.91127,80,2582.335882
22.297056,34,2582.661009
20.834314,96,2584.291233
20.139696,70,2587.682756
17.511269,117,2588.540603
20.428427,45,2590.08325
16.208326,151,2590.178059
18.917156,88,2594.424284
20.228426,129,2595.065902
20.945583,120,2596.123902
23.048529,45,2596.881001
19.93137,27,2597.56926
-21.2,17,2598.455116
21.4,52,2599.610785
20.374012,132,2602.111748
-21.882843,15,2602.966172
21.04264,105,2605.158453
18.365685,128,2605.26763
19.339697,78,2609.070178
12.979905,125,2609.27017
16.656853,112,2610.746814
22.4,26,2612.046473
18.379898,85,2613.479534
19.614212,87,2613.825893
-31.351463,113,2618.488347
22.297056,34,2620.290882
16.22254,135,2621.026021
21.628428,34,2622.731465
-18.4,1,2622.857975
12.891183,188,2624.112998
21.13137,22,2625.250736
-21.771574,47,2625.393349
15.511276,117,2626.422092
19.945583,45,2627.594438
19.497055,45,2627.748119
19.565685,29,2629.113514
21.028427,58,2631.936683
20.345583,127,2633.01808
20.565685,104,2633.131152
20.291168,131,2639.759087
20.614212,140,2640.35287
17.79411,160,2640.4509
-21.082844,16,2640.775904
18.979898,34,2642.30039
15.062748,105,2645.943652
18.476954,79,2646.159165
21.359797,120,2646.517797
-26.48873,47,2648.792607
19.71127,67,2650.059848
20.331371,82,2650.444818
18.048527,76,2653.08032
17.525482,84,2654.994138
-24.66863,85,2657.685477
13.491183,185,2660.426154
20.06274,128,2661.448489
20.848528,22,2661.539774
18.497055,113,2663.261958
20.028427,44,2663.725095
19.765686,28,2665.069802
16.71716,90,2665.890281
22.448528,87,2667.44945
21.628428,56,2667.81071
23.331371,44,2668.12334
21.228426,38,2669.676761
-19.06863,9,2670.21169
21.117157,53,2671.191
21.248528,33,2672.091068
17.59411,163,2676.53918
20.44264,108,2676.756183
19.1799,33,2678.330583
17.414215,122,2678.330646
21.276955,58,2681.175681
19.44264,74,2682.166632
16.174011,114,2682.771659
22.482843,26,2684.280325
-25.351473,103,2689.630064
-35.688717,141,2689.772811
14.4568615,171,2690.51389
22.1799,35,2691.576816
17.53137,100,2694.950948
15.911273,114,2697.237209
18.876953,136,2697.501183
18.082842,95,2700.175755
-28.717155,53,2700.698676
23.848528,40,2702.290985
21.028427,124,2704.180581
-20.717157,78,2704.780941
20.876955,81,2708.869291
15.297059,132,2709.181823
20.656855,129,2710.928583
-21.482843,18,2711.934763
-22.454416,61,2712.475327
17.717155,80,2716.342692
20.448526,158,2717.014096
15.862745,111,2717.517085
22.945583,27,2718.447176
-18.717157,41,2720.54326
20.614214,82,2721.749109
15.628432,118,2722.702431
-28.702938,99,2727.396564
14.979905,123,2727.542411
20.93137,22,2728.683476
-20.682842,58,2730.589343
20.44264,146,2730.818868
19.594112,47,2731.223374
19.765686,28,2732.795172
-24.8,54,2733.886183
18.717157,72,2734.775964
21.394112,57,2736.092483
18.725481,141,2741.611426
18.379898,151,2742.895854
19.379898,30,2743.192952
17.59411,163,2744.685288
19.579899,31,2746.165735
19.1799,73,2746.803943
18.871067,98,2747.824428
19.959797,71,2749.790704
19.579899,68,2750.328627
-27.688728,43,2752.243433
20.497055,103,2753.292237
21.076954,80,2754.710194
17.965685,76,2756.282824
15.525491,170,2761.933511
15.697059,119,2762.178206
19.93137,161,2762.821583
22.034315,33,2763.683608
22.345585,30,2764.351269
-20.482843,38,2765.651236
-18.800001,41,2766.501668
20.097055,106,2767.681023
22.297056,52,2768.36853
22.33137,88,2771.997825
16.697058,115,2772.260843
21.345585,38,2774.014898
-29.634312,145,2775.730054
20.297056,109,2778.23001
-23.199999,64,2779.391158
17.414213,137,2785.181802
-68.123146,280,2788.793456
-0.58578676,42,2790.870924
18.379898,151,2793.051083
18.848526,125,2797.133607
18.871067,98,2797.872117
-23.102943,38,2799.161747
-20.86863,35,2801.274986
-19.585787,63,2801.549415
19.379898,30,2803.005948
-20.2,11,2803.628156
19.579899,68,2806.973661
16.925486,163,2809.835046
20.876955,82,2811.055478
22.517157,30,2811.406505
-20.082844,37,2813.244106
22.897055,49,2815.707793
20.448526,158,2818.971982
23.062742,27,2820.316541
-20.234314,39,2822.295059
-41.600006,198,2825.559602
16.497057,115,2828.388572
-22.800001,63,2829.172991
20.497055,108,2833.792255
19.414213,127,2840.180883
18.262741,151,2847.768397
19.671066,95,2852.38969
20.862741,103,2857.433982
16.842644,164,2865.564594
22.682842,30,2867.040585
-21.117157,99,2871.818086
-18.185787,37,2873.660023
-29.234312,142,2880.545263
-23.400002,49,2883.296251
-426.12216,2095,2885.105334
17.545586,87,2889.303837
18.979898,66,2892.494829
22.248528,53,2895.082354
18.876955,54,2897.755539
-21.834314,19,2898.787431
18.73137,34,2900.493371
19.745584,106,2905.732542
19.44264,91,2910.268371
-20.302944,98,2915.131792
22.165686,30,2916.702237
11.297073,226,2928.625474
-19.6,9,2929.118637
19.53137,65,2932.364799
-19.0,44,2934.593814
19.04264,77,2938.492557
20.097055,80,2942.569381
13.331383,184,2951.995868
-22.551474,110,2957.75004
-26.48873,125,2964.262301
16.000004,125,2970.71466
-18.951473,27,2972.167437
20.44264,72,2975.965801
